time,voltage
0.08373456,-301.4038296073272
0.08374024000000001,-308.5043085582685
0.08374592,-301.697875768402
0.08375160000000001,-307.4624745908472
0.08375728,-305.60641188849314
0.08376296,-304.8531725508897
0.08376864,-303.38046230148433
0.08377432,-304.665542527745
0.08378000000000001,-301.0339490130062
0.08378568,-308.37943752431795
0.08379136000000001,-304.11245931685085
0.08379704,-304.40306860829446
0.08380272,-307.0772043708078
0.0838084,-309.12641556431606
0.08381408,-303.24246405639144
0.08381976000000001,-302.6707328557427
0.08382544,-303.56835915376956
0.08383112000000001,-309.03514909539786
0.0838368,-302.2492275223662
0.08384248,-310.3571393389086
0.08384816,-304.19766229969804
0.08385384,-303.9232896303639
0.08385952,-300.08281604615354
0.0838652,-303.7396727239145
0.08387088000000001,-300.306120396255
0.08387656,-305.41483901985845
0.08388224,-304.3669195086334
0.08388792,-298.2243049698484
0.0838936,-298.9112790334477
0.08389928,-302.44452514521646
0.08390496,-305.57039219035624
0.08391064000000001,-303.1546877660489
0.08391632,-306.2577301636434
0.083922,-299.5809209958232
0.08392768,-302.79948635294136
0.08393336,-300.53550324768537
0.08393904,-309.1243332524059
0.08394472,-303.6668028912775
0.08395040000000001,-302.73967564400806
0.08395608,-306.5248523413296
0.08396176,-308.3478774667676
0.08396744,-297.52454767870216
0.08397312,-301.9071613374251
0.0839788,-300.1997693875892
0.08398448,-299.3643879999166
0.08399016000000001,-307.24191391990297
0.08399584,-308.6254894327409
0.08400152000000001,-307.44743231302715
0.0840072,-302.00614230329745
0.08401288,-308.38336167292636
0.08401856,-309.66883355255743
0.08402424,-301.03547267113794
0.08402992000000001,-308.5856494477555
0.0840356,-305.0211209894699
0.08404128000000001,-308.4473716914146
0.08404696,-304.66775239626077
0.08405264,-303.23525124280235
0.08405832,-305.2170782241134
0.084064,-306.56407891721597
0.08406968000000001,-302.48216934563163
0.08407536,-300.3314664193221
0.08408104000000001,-304.18603397820294
0.08408672,-309.83531207144705
0.0840924,-304.385865694345
0.08409808,-307.36741177961426
0.08410376,-304.2812069548115
0.08410944000000001,-305.24152886388225
0.08411512,-302.3842518862282
0.08412080000000001,-299.69475376471814
0.08412648,-300.32610986446724
0.08413216,-305.88670707470055
0.08413784,-304.08129027421757
0.08414352,-303.1685344710139
0.08414920000000001,-306.61779021597226
0.08415488,-303.4903846432492
0.08416056000000001,-305.2067705184586
0.08416624,-304.8723698060103
0.08417192,-304.1522571918276
0.0841776,-307.95627077907454
0.08418328,-308.4163491881029
0.08418896000000001,-301.4220113905253
0.08419464,-312.09382099882384
0.08420032000000001,-307.0678686711282
0.084206,-308.2067844876945
0.08421168,-307.5049422368477
0.08421736,-304.44869494359335
0.08422304,-304.5137225303564
0.08422872,-308.11461624067374
0.0842344,-302.9816325878428
0.08424008000000001,-309.99896630348314
0.08424576,-305.40001406936443
0.08425144,-303.634079959545
0.08425712,-299.87346024358703
0.0842628,-308.78113403892604
0.08426848,-302.8988189848311
0.08427416,-306.9468957846545
0.08427984000000001,-308.53566799246545
0.08428552,-307.6626846032689
0.0842912,-308.85132323511675
0.08429688,-304.5004604589425
0.08430256,-305.44957526439936
0.08430824,-308.83818500418164
0.08431392,-304.80304351256507
0.08431960000000001,-306.8677220160686
0.08432528,-309.20090476515145
0.08433096,-298.8728115415184
0.08433664,-305.12297243558163
0.08434232,-304.6787370877969
0.084348,-304.54486861450033
0.08435368,-305.0256050057286
0.08435936000000001,-306.0550517134189
0.08436504,-304.4974444170373
0.08437072,-305.6582036843487
0.0843764,-308.2221580395258
0.08438208,-312.1989990633314
0.08438776,-305.95697689751245
0.08439344,-308.4553911717438
0.08439912000000001,-305.853186517141
0.0844048,-309.53749681894027
0.08441048000000001,-304.29620785187234
0.08441616,-305.55082337090477
0.08442184,-305.4211049373463
0.08442752,-309.5223250426298
0.0844332,-307.140414498921
0.08443888000000001,-306.5386331277687
0.08444456,-304.608482460781
0.08445024000000001,-306.68756430111614
0.08445592,-303.66512776327403
0.0844616,-300.8076786151078
0.08446728,-311.8733363457049
0.08447296,-308.4296002195648
0.08447864000000001,-307.09842909994467
0.08448432,-299.8886320373875
0.08449000000000001,-306.44118927009634
0.08449568,-306.57958439325523
0.08450136,-313.8712028968442
0.08450704,-308.98775802292664
0.08451272,-309.1708864062567
0.08451840000000001,-312.5879335549865
0.08452408,-306.5394816421345
0.08452976000000001,-307.4224013486276
0.08453544,-310.2382234687809
0.08454112,-308.090319839803
0.0845468,-306.6186558795022
0.08455248,-302.88446417451274
0.08455816000000001,-307.4657083969368
0.08456384,-307.0008404575012
0.08456952000000001,-315.1010207489182
0.0845752,-308.33151018695906
0.08458088,-312.37089066510185
0.08458656,-303.40928027011626
0.08459224,-304.9409097543165
0.08459792000000001,-302.55380221713995
0.0846036,-308.0384486191249
0.08460928000000001,-306.91256566947254
0.08461496,-310.9825756267758
0.08462064,-302.2961095902492
0.08462632,-306.819852868828
0.084632,-305.578494774171
0.08463768,-311.29578295527057
0.08464336,-305.5709085417178
0.08464904000000001,-313.7240409616519
0.08465472,-307.6524022135732
0.0846604,-302.37274064746066
0.08466608,-304.710376308455
0.08467176,-306.175192083586
0.08467744,-310.3019531657459
0.08468312,-308.65392333474233
0.08468880000000001,-312.94664953789385
0.08469448,-308.20675261907513
0.08470016,-308.2059873953113
0.08470584,-302.80966434797745
0.08471152,-305.74796445669955
0.0847172,-309.13091644897276
0.08472288,-298.2180434438747
0.08472856000000001,-306.3142253811158
0.08473424,-307.5581195477951
0.08473992,-305.4760887422436
0.0847456,-307.75406479424674
0.08475128,-307.30649951446827
0.08475696,-306.3096122403224
0.08476264,-306.2833576675549
0.08476832000000001,-303.2321276623146
0.084774,-311.62234863341837
0.08477968000000001,-307.2579383075797
0.08478536,-304.7133390258078
0.08479104,-306.34403414951237
0.08479672,-310.2586136230169
0.0848024,-305.0144090771789
0.08480808000000001,-307.2216080718247
0.08481376,-301.6372965906647
0.08481944000000001,-308.3367893194262
0.08482512,-305.09655884058975
0.0848308,-309.16109048561697
0.08483648,-305.3016937657802
0.08484216,-308.316322194448
0.08484784000000001,-311.96093289554994
0.08485352,-305.1960818503305
0.08485920000000001,-301.44423108434756
0.08486488,-306.3748673833548
0.08487056,-299.8205512695973
0.08487624,-309.04111298545035
0.08488192,-307.6403687547805
0.08488760000000001,-300.13160881202504
0.08489328,-306.3548595280716
0.08489896000000001,-307.9333022031041
0.08490464,-311.62486701780216
0.08491032,-309.33792773962494
0.084916,-306.08383660446896
0.08492168,-309.02956507216487
0.08492736000000001,-309.31046559382247
0.08493304,-310.66049224072935
0.08493872000000001,-305.0063699243483
0.0849444,-310.33488031590105
0.08495008,-306.2094521661879
0.08495576,-304.02151159624236
0.08496144,-310.86669336746945
0.08496712000000001,-302.90770263954624
0.0849728,-306.5414782761453
0.08497848000000001,-313.27195820379575
0.08498416,-308.55227946317615
0.08498984,-304.10186792404335
0.08499552,-306.3648011235808
0.0850012,-302.21821973806004
0.08500688,-304.6866556647487
0.08501256,-304.82822878245946
0.08501824000000001,-309.6568959907467
0.08502392,-304.9296663603477
0.0850296,-307.89588473603544
0.08503528,-308.5359729874714
0.08504096,-304.5618292295577
0.08504664,-307.5704708680805
0.08505232,-311.04638211061314
0.08505800000000001,-305.73377510516735
0.08506368,-305.2194545264809
0.08506936,-313.79596123707483
0.08507504,-309.0660451222102
0.08508072,-304.8723654183421
0.0850864,-305.34557941645943
0.08509208,-306.69691489419154
0.08509776000000001,-306.6068837996032
0.08510344,-305.56511514039744
0.08510912,-309.4057711136212
0.0851148,-308.0504136623565
0.08512048,-306.9448862261164
0.08512616,-307.30110324717634
0.08513184,-307.2947514793974
0.08513752000000001,-309.05797404533325
0.0851432,-311.04159410823036
0.08514888,-309.4106398651621
0.08515456,-309.16886506193407
0.08516024,-313.8370076281907
0.08516592,-300.9225098165257
0.0851716,-312.2975832927186
0.08517728000000001,-306.31658494155533
0.08518296,-309.5779964978532
0.08518864000000001,-309.25988442928605
0.08519432,-310.71446900727597
0.0852,-309.7684903751945
0.08520568,-301.52606868237785
0.08521136,-309.8436647893597
0.08521704000000001,-307.8849444968173
0.08522272,-309.25800004727506
0.08522840000000001,-303.9733397888997
0.08523408,-309.48893266820426
0.08523976,-308.3559532932259
0.08524544,-307.4572531969035
0.08525112,-306.4406676511011
0.08525680000000001,-301.91014337066304
0.08526248,-309.97839755521466
0.08526816000000001,-309.23477539301507
0.08527384,-305.3465527697973
0.08527952,-304.6510021116273
0.0852852,-308.9338132601384
0.08529088,-304.89533956581664
0.08529656000000001,-314.4401249315417
0.08530224,-301.7948316662915
0.08530792000000001,-305.13315419678435
0.0853136,-314.06232662769327
0.08531928,-311.00785236818757
0.08532496,-310.1810480120649
0.08533064,-307.36314868269255
0.08533632000000001,-308.8421632198461
0.085342,-310.91797240471976
0.08534768000000001,-308.9047013431862
0.08535336,-302.53689158813376
0.08535904,-307.3887495920988
0.08536472,-306.03295034652035
0.0853704,-308.1716834004596
0.08537608000000001,-311.77701625263165
0.08538176,-309.96893859824377
0.08538744000000001,-307.2933534479506
0.08539312,-307.45783661816114
0.0853988,-308.24159639556024
0.08540448,-307.5701246381695
0.08541016,-304.69189432544687
0.08541584,-304.4099949029505
0.08542152,-306.683300346324
0.08542720000000001,-308.38681143044664
0.08543288,-301.3953353709593
0.08543856,-305.29586162293066
0.08544424,-304.4185652417935
0.08544992,-304.4214234372923
0.0854556,-304.12795814785784
0.08546128,-303.6309055780985
0.08546696000000001,-304.29547080315496
0.08547264,-305.75123647110564
0.08547832,-306.86491575274607
0.085484,-308.40309591099134
0.08548968,-309.5275935719937
0.08549536,-301.33785752662675
0.08550104,-306.19112314441554
0.08550672000000001,-307.0771845431369
0.0855124,-301.60197479604426
0.08551808,-310.25314527157684
0.08552376,-309.5090618185996
0.08552944,-305.338218636986
0.08553512,-307.7113802213606
0.0855408,-309.3691560030032
0.08554648000000001,-305.2139924881572
0.08555216,-304.20713458559305
0.08555784000000001,-306.1258435028389
0.08556352,-306.00288921303246
0.0855692,-300.303865425943
0.08557488,-300.81052909471947
0.08558056,-299.6724074380813
0.08558624000000001,-306.9687044258179
0.08559192,-303.7916266415648
0.08559760000000001,-304.1929105347043
0.08560328,-303.59747984736924
0.08560896,-307.1583767922525
0.08561464,-302.3730799360101
0.08562032,-304.66410218635673
0.08562600000000001,-308.7054506251066
0.08563168,-303.4840949156799
0.08563736000000001,-302.5037071329505
0.08564304,-304.5003968593692
0.08564872,-305.43460609576596
0.0856544,-306.5778031558175
0.08566008,-300.81022602867176
0.08566576000000001,-301.3969910175271
0.08567144,-297.8528813129217
0.08567712000000001,-304.4993767309488
0.0856828,-296.445239696404
0.08568848,-297.33982270470926
0.08569416,-303.0822430676961
0.08569984,-300.1469220834956
0.08570552000000001,-295.1848886506378
0.0857112,-292.70681324326563
0.08571688000000001,-299.5912049855424
0.08572256,-289.36697163141923
0.08572824,-293.085089578265
0.08573392,-291.8176459026264
0.0857396,-295.2319143195049
0.08574528000000001,-293.211686069295
0.08575096,-290.67029054434676
0.08575664000000001,-290.32199943150925
0.08576232,-295.25078099561176
0.085768,-291.2211232119363
0.08577368,-288.3636285768138
0.08577936,-286.4741974476077
0.08578504,-285.65791451363265
0.08579072,-288.2593117517629
0.08579640000000001,-286.59918638563545
0.08580208,-286.0244057837095
0.08580776,-280.4145510339353
0.08581344,-288.64947083806436
0.08581912,-282.76815227544427
0.0858248,-287.2700400957939
0.08583048,-284.10173591300537
0.08583616000000001,-287.2742969407237
0.08584184,-281.73402658863677
0.08584752,-286.90241938552174
0.0858532,-283.90463468915254
0.08585888,-280.1677359279048
0.08586456,-287.33832038135927
0.08587024,-281.97278431230825
0.08587592000000001,-283.29623470969636
0.0858816,-280.7310557467519
0.08588728,-279.6720641655733
0.08589296,-276.69249510412715
0.08589864,-280.5630485405002
0.08590432,-281.8924977696055
0.08591,-287.3840755411703
0.08591568000000001,-281.4245003767042
0.08592136,-274.9267787820986
0.08592704,-278.89024768455124
0.08593272,-274.8136917588006
0.0859384,-276.94071785784934
0.08594408,-278.588929217713
0.08594976,-276.2919292186315
0.08595544000000001,-272.8172809838051
0.08596112,-273.69935202214606
0.08596680000000001,-277.78969448688383
0.08597248,-274.6896194580275
0.08597816,-276.4438544189462
0.08598384,-277.5597597647301
0.08598952,-271.9579555924882
0.08599520000000001,-272.89075728520663
0.08600088,-274.47984139492934
0.08600656000000001,-277.27800339048616
0.08601224,-272.9267553622264
0.08601792,-269.2691777547543
0.0860236,-272.43583336367766
0.08602928,-272.9331708438847
0.08603496000000001,-271.34628611293977
0.08604064,-269.30698082589754
0.08604632000000001,-269.5538420123943
0.086052,-267.28152859733854
0.08605768,-271.51855011352467
0.08606336,-271.21057891520013
0.08606904,-271.6444658023504
0.08607472000000001,-267.30061235639596
0.0860804,-269.3049857620973
0.08608608000000001,-268.6578835656997
0.08609176,-264.12728223198116
0.08609744,-264.171461100047
0.08610312,-264.7259788679926
0.0861088,-261.2350017427622
0.08611448000000001,-267.9901971675299
0.08612016,-265.9556636794112
0.08612584000000001,-260.7779137266471
0.08613152,-267.6190177049184
0.0861372,-263.1125868507129
0.08614288,-257.46516046466
0.08614856,-261.0925939624115
0.08615424,-259.389211969879
0.08615992,-260.20064620579717
0.08616560000000001,-259.8755989773121
0.08617128,-258.4501226822813
0.08617696,-258.5912007030155
0.08618264,-254.09565802103202
0.08618832,-256.5356187758664
0.086194,-256.9708340748894
0.08619968,-255.19667874899912
0.08620536000000001,-257.41854167291865
0.08621104,-254.4985030167487
0.08621672,-254.97857146715523
0.0862224,-253.72993402718265
0.08622808,-256.5106821731463
0.08623376,-254.03855088979032
0.08623944,-255.2127915837329
0.08624512000000001,-254.86552020719682
0.0862508,-252.0642225458541
0.08625648,-251.7469834558371
0.08626216,-250.45462238558133
0.08626784,-252.2918158337779
0.08627352,-252.18283950650448
0.0862792,-248.90289684663404
0.08628488000000001,-249.459634102661
0.08629056,-247.03538053904907
0.08629624,-254.56833432020588
0.08630192,-249.1177974732337
0.0863076,-243.81358768948527
0.08631328,-247.75718746989799
0.08631896,-244.2486576003181
0.08632464000000001,-251.4353926863816
0.08633032,-245.23723490588438
0.08633600000000001,-248.59967600036617
0.08634168,-248.9779749565357
0.08634736,-241.98364004620868
0.08635304,-249.90595648475536
0.08635872,-240.96210926452738
0.08636440000000001,-247.3494101231489
0.08637008,-248.67891054304638
0.08637576000000001,-240.672346736218
0.08638144,-250.46733705887036
0.08638712,-246.71411998535808
0.0863928,-242.73394092273904
0.08639848,-238.31483154305704
0.08640416000000001,-237.6303716745456
0.08640984,-241.53678527045668
0.08641552000000001,-240.64511064809668
0.0864212,-239.22046618432287
0.08642688,-240.4353991762073
0.08643256,-244.1977783342076
0.08643824,-235.0080197788017
0.08644392000000001,-238.46121238551572
0.0864496,-235.71421729083016
0.08645528000000001,-235.24621716005672
0.08646096,-240.6363644113683
0.08646664,-235.76830186622618
0.08647232,-233.9890084044756
0.086478,-231.55337590639868
0.08648368000000001,-234.11248922076715
0.08648936,-236.5592317139693
0.08649504000000001,-239.93540463450304
0.08650072,-236.02216919259868
0.0865064,-229.09802830201485
0.08651208,-233.5130210637807
0.08651776,-230.26174323211075
0.08652344000000001,-238.32069445778097
0.08652912,-228.10650012354282
0.08653480000000001,-235.56344512814803
0.08654048,-231.3288593887868
0.08654616,-230.33861947850238
0.08655184,-229.71682938601842
0.08655752,-234.84261225209434
0.0865632,-232.26621347017192
0.08656888,-232.67837784806068
0.08657456000000001,-227.10371164357178
0.08658024,-226.27447612888133
0.08658592,-227.96778285053392
0.0865916,-224.9364843522808
0.08659728,-231.8450961199621
0.08660296,-228.026182706606
0.08660864,-227.24622829724316
0.08661432000000001,-231.077232469142
0.08662,-225.97318642104037
0.08662568,-226.55112758817626
0.08663136,-224.09687623592845
0.08663704,-223.76529280661904
0.08664272,-227.6637059721481
0.0866484,-221.73115346272328
0.08665408000000001,-224.38390143486458
0.08665976,-224.36258474557698
0.08666544,-223.46770976531266
0.08667112,-224.4507809631494
0.0866768,-219.28005562253387
0.08668248,-223.54054501718048
0.08668816,-221.05882140613048
0.08669384000000001,-221.4276923010389
0.08669952,-221.32709007725055
0.08670520000000001,-216.23482023992332
0.08671088,-222.51490073078153
0.08671656,-217.45018757923756
0.08672224,-219.3413504298203
0.08672792,-224.58729817441906
0.08673360000000001,-213.83050838247414
0.08673928,-221.70503906164362
0.08674496000000001,-218.49847472783514
0.08675064,-220.06768794575763
0.08675632,-218.58465093842597
0.086762,-221.55278710696678
0.08676768,-214.04006119195296
0.08677336000000001,-208.39092204903454
0.08677904,-219.54253051030784
0.08678472000000001,-214.01729516532288
0.0867904,-213.9965478022344
0.08679608,-213.24745628700572
0.08680176,-213.75117838102273
0.08680744,-213.71509069751912
0.08681312000000001,-209.0022309199092
0.0868188,-207.03790566455004
0.08682448000000001,-209.50071302835408
0.08683016,-212.16375856747584
0.08683584,-206.44371067980282
0.08684152,-212.6168701279256
0.0868472,-211.50301927703666
0.08685288000000001,-211.76024351637952
0.08685856,-205.4784634815818
0.08686424000000001,-204.75967060927874
0.08686992,-203.3352325630678
0.0868756,-205.29384005565737
0.08688128,-207.88129475675223
0.08688696,-200.98519828957797
0.08689264000000001,-206.98313674834702
0.08689832,-204.68636641940296
0.08690400000000001,-206.71673676218435
0.08690968,-202.31042985583667
0.08691536,-204.3095011605846
0.08692104,-201.60220846141237
0.08692672,-195.5585566991077
0.0869324,-205.51082873400125
0.08693808,-202.2680205303222
0.08694376000000001,-202.47196828431444
0.08694944,-199.1869294056886
0.08695512,-198.07502773605552
0.0869608,-195.21359205038598
0.08696648,-197.0773992610137
0.08697216,-192.85914925333697
0.08697784,-190.04179436352604
0.08698352000000001,-194.61451246453487
0.0869892,-198.54428267966426
0.08699488,-188.11846817098802
0.08700056,-200.27583321651468
0.08700624,-194.41890228095198
0.08701192,-192.1191471146484
0.0870176,-191.96314145494185
0.08702328000000001,-190.30992498716373
0.08702896,-185.67498305453162
0.08703464,-190.25223786717626
0.08704032,-190.93821224762607
0.087046,-192.579440411414
0.08705168,-187.3988144960664
0.08705736,-187.79195053853832
0.08706304000000001,-186.0949677791037
0.08706872,-191.2733133716819
0.0870744,-176.2615663876371
0.08708008,-184.8168034407583
0.08708576,-183.2776005649556
0.08709144,-179.40420957958503
0.08709712,-184.62848112215238
0.08710280000000001,-178.03375157766038
0.08710848,-177.0724765378549
0.08711416000000001,-177.58836027581793
0.08711984,-182.00912138920427
0.08712552,-177.228686960967
0.0871312,-175.95477255996332
0.08713688,-181.05293163203802
0.08714256000000001,-174.51961995040446
0.08714824,-169.9261346660147
0.08715392000000001,-176.48708964704375
0.0871596,-176.22126600921226
0.08716528,-176.56188184904906
0.08717096,-174.6090611079812
0.08717664,-172.791239699447
0.08718232000000001,-174.33484890899496
0.087188,-173.5459882450047
0.08719368000000001,-175.47675826402872
0.08719936,-174.11794356937534
0.08720504,-162.34766878321568
0.08721072,-171.35367106407833
0.0872164,-170.1310695438487
0.08722208000000001,-171.12843507430944
0.08722776,-169.15355186978715
0.08723344000000001,-165.06431443232083
0.08723912,-166.993285809866
0.0872448,-163.89968695363686
0.08725048,-165.1942980048356
0.08725616,-161.66406717159748
0.08726184000000001,-162.1213103152001
0.08726752,-161.47710670303528
0.08727320000000001,-159.6206093391944
0.08727888,-162.16370455752784
0.08728456,-159.4936966596418
0.08729024,-160.95548180945258
0.08729592,-164.47190568318828
0.08730160000000001,-156.6084628107356
0.08730728,-158.75726097750513
0.08731296000000001,-159.14335077629494
0.08731864,-155.506181508672
0.08732432,-155.4228754092574
0.08733,-151.16217657854196
0.08733568,-159.12201139374667
0.08734136,-154.39000045653893
0.08734704,-148.57585670296987
0.08735272000000001,-149.95474292934614
0.0873584,-151.29444727324122
0.08736408,-151.75741633442126
0.08736976,-147.56682887329544
0.08737544,-151.86745233883425
0.08738112,-146.84644459482996
0.0873868,-147.22201453508762
0.08739248000000001,-145.6404916354457
0.08739816,-141.51377491581275
0.08740384,-143.43149953827077
0.08740952,-145.22652146862012
0.0874152,-139.90027268177823
0.08742088,-145.32936659852578
0.08742656,-142.7745905636542
0.08743224000000001,-135.53739122175452
0.08743792,-136.24706619654933
0.0874436,-139.22330245629593
0.08744928,-139.18767848114382
0.08745496,-127.84969725585532
0.08746064,-135.5150693391033
0.08746632,-135.67016738552454
0.08747200000000001,-137.4024820087865
0.08747768,-139.25020598935183
0.08748336000000001,-133.4898351430706
0.08748904,-136.4727910535357
0.08749472,-132.1367376332059
0.0875004,-127.19773978391376
0.08750608,-124.90723370279107
0.08751176000000001,-131.24533987603192
0.08751744,-129.76664272317146
0.08752312000000001,-124.14508766713114
0.0875288,-129.19013900520906
0.08753448,-125.81885893884764
0.08754016,-124.5947401412503
0.08754584,-128.06229840281233
0.08755152000000001,-128.61533543481968
0.0875572,-122.87019428675296
0.08756288000000001,-119.74581495685422
0.08756856,-122.56133723751802
0.08757424,-120.61497489151319
0.08757992,-118.71558990562619
0.0875856,-124.37270009386114
0.08759128000000001,-117.49542589224247
0.08759696,-118.5325182868955
0.08760264000000001,-120.63331210573904
0.08760832,-109.37948857806737
0.087614,-118.6980136632958
0.08761968,-115.5720564731569
0.08762536,-114.66599364818008
0.08763104000000001,-115.05520829396079
0.08763672,-114.20246526152393
0.08764240000000001,-110.81501597219078
0.08764808,-112.62183662550373
0.08765376,-117.11352618138116
0.08765944,-114.28711871125432
0.08766512,-113.9425234459868
0.08767080000000001,-109.08613657187199
0.08767648,-109.89993188348885
0.08768216000000001,-109.2618291696673
0.08768784,-105.32807194843281
0.08769352,-106.1536859416911
0.0876992,-108.73925067285278
0.08770488,-108.31104555469172
0.08771056,-98.26688859136236
0.08771624,-105.49429917423019
0.08772192000000001,-108.37619454806998
0.0877276,-102.0845353195639
0.08773328,-103.16040734461636
0.08773896,-100.29150087309385
0.08774464,-104.23790821209903
0.08775032,-97.61096295185803
0.087756,-96.04455644200628
0.08776168000000001,-97.18852883545414
0.08776736,-99.0149835852586
0.08777304,-93.08129474304135
0.08777872,-97.04382236191564
0.0877844,-92.0462086723378
0.08779008,-88.02327389869356
0.08779576,-97.1628403655887
0.08780144000000001,-95.27260862600004
0.08780712,-96.01491315448882
0.0878128,-88.97193518798454
0.08781848,-95.8615536863794
0.08782416,-88.7653039923629
0.08782984,-90.90076969154886
0.08783552,-95.09329826026386
0.08784120000000001,-89.86892056424072
0.08784688,-84.8389461978238
0.08785256,-86.37823455408434
0.08785824,-91.91675651225604
0.08786392,-82.07401227855503
0.0878696,-89.38544359861056
0.08787528,-81.43555315833493
0.08788096000000001,-88.124528292291
0.08788664,-81.53362770866316
0.08789232000000001,-83.70357742665158
0.087898,-83.28712000003026
0.08790368,-75.80985564829251
0.08790936,-83.1988533576
0.08791504,-79.24234490759721
0.08792072000000001,-78.66212410056659
0.0879264,-76.6856011322422
0.08793208000000001,-70.50420062962017
0.08793776,-76.67827579131222
0.08794344,-71.61419632338472
0.08794912,-69.604711334432
0.0879548,-70.21809890549176
0.08796048000000001,-71.61342663056693
0.08796616,-67.74131900374493
0.08797184000000001,-71.3155978883955
0.08797752,-66.58376589148426
0.0879832,-64.96479193526433
0.08798888,-73.2290841101282
0.08799456,-62.95800892043377
0.08800024000000001,-69.34265679659696
0.08800592,-65.17538935971459
0.08801160000000001,-70.82289119358614
0.08801728,-64.14885010513004
0.08802296,-63.85544640045247
0.08802864,-65.88552754275275
0.08803432,-60.25995824744523
0.08804000000000001,-65.2534027015918
0.08804568,-64.32814229068428
0.08805136000000001,-68.94009079288195
0.08805704,-56.85612846640368
0.08806272,-58.15984083250051
0.0880684,-58.375532630213165
0.08807408,-52.84595892164412
0.08807976,-53.499543713607586
0.08808544,-59.918677652329244
0.08809112000000001,-50.43576915435833
0.0880968,-57.748942635363235
0.08810248,-54.74614472523604
0.08810816,-55.296929433122344
0.08811384,-53.98876648828972
0.08811952,-50.088665120009345
0.0881252,-48.278515686674346
0.08813088000000001,-49.53247256386084
0.08813656,-49.726760759648165
0.08814224,-42.843275063977345
0.08814792,-49.87534663622861
0.0881536,-43.86042608117114
0.08815928,-42.25159862269925
0.08816496,-49.40683273857733
0.08817064000000001,-47.377351484280716
0.08817632,-46.34358495867074
0.088182,-44.7744249011486
0.08818768,-45.598002070612836
0.08819336,-35.199208724939275
0.08819904,-40.80924954213857
0.08820472,-37.28799314369398
0.08821040000000001,-36.74902704202171
0.08821608,-34.630821893394696
0.08822176,-37.3240656912939
0.08822744,-35.19621852217441
0.08823312,-34.93535206115727
0.0882388,-30.617517682233714
0.08824448,-31.550792668279808
0.08825016000000001,-33.53170750941812
0.08825584,-31.90780232666007
0.08826152000000001,-25.66706401327249
0.0882672,-35.29716355686701
0.08827288,-30.492109553012792
0.08827856,-25.68319377255719
0.08828424,-26.307613944431743
0.08828992000000001,-26.11216580271636
0.0882956,-25.423804581012718
0.08830128000000001,-30.358434556776835
0.08830696,-28.32750293029129
0.08831264,-23.81412980796816
0.08831832,-26.39475075181912
0.088324,-25.162023110533834
0.08832968000000001,-24.50071980603242
0.08833536,-20.39351642580848
0.08834104000000001,-28.867551258564696
0.08834672,-20.822920547996723
0.0883524,-24.63341776707425
0.08835808,-14.570259818664763
0.08836376,-24.93483659190829
0.08836944000000001,-25.396378127512598
0.08837512,-13.542096596663113
0.08838080000000001,-18.257228228179887
0.08838648,-17.182581549136675
0.08839216,-14.554147864242452
0.08839784,-14.168530590515287
0.08840352,-16.839450189241177
0.08840920000000001,-16.339001101866266
0.08841488,-16.24795428285404
0.08842056000000001,-17.59147861629215
0.08842624,-12.081778896176125
0.08843192,-10.182483475051528
0.0884376,-13.184047849645657
0.08844328,-10.223363057767891
0.08844896000000001,-19.07956098119593
0.08845464,-3.948442686880787
0.08846032000000001,-12.386834620010827
0.088466,-12.11141416267843
0.08847168,-10.23579502583377
0.08847736,-4.879739624300219
0.08848304,0.27847480769112565
0.08848872,-3.952430597545614
0.0884944,-4.125495592104871
0.08850008000000001,-2.3883295692320976
0.08850576,-6.563346094820066
0.08851144,-3.7990386237923173
0.08851712,-2.548574656992474
0.0885228,-0.4121839315056044
0.08852848,-11.428399953453415
0.08853416,-8.314148362955029
0.08853984000000001,2.3416272904364743
0.08854552,-0.5054199135213528
0.0885512,-2.08758198157519
0.08855688,-2.8389351211827982
0.08856256,-3.3021974986445994
0.08856824,-2.1362891426385624
0.08857392,-4.350377504856411
0.08857960000000001,5.498300991337119
0.08858528,3.6327790106226567
0.08859096,3.264406159976054
0.08859664,2.962874309627333
0.08860232,4.848366603852664
0.088608,3.6523623835097307
0.08861368,8.698877067307972
0.08861936000000001,7.229157399121828
0.08862504,3.6536029692645586
0.08863072000000001,5.48161131640911
0.0886364,4.432654509374036
0.08864208,7.459958661846133
0.08864776,8.480705047048723
0.08865344,6.810012664698259
0.08865912000000001,6.051196761239044
0.0886648,2.1519248044509522
0.08867048000000001,5.770738475063858
0.08867616,6.524689816488892
0.08868184,-1.2288031781295103
0.08868752,3.8394357855074706
0.0886932,9.937432893300251
0.08869888000000001,3.301780556756607
0.08870456,9.484659650569668
0.08871024000000001,9.067141895185767
0.08871592,7.345350339078928
0.0887216,11.251339210364991
0.08872728,8.815612409333482
0.08873296,11.457321679755601
0.08873864000000001,6.806935658484323
0.08874432,6.7516101976096685
0.08875000000000001,5.3066407513555
0.08875568,9.501292385650116
0.08876136,3.603901227208681
0.08876704,16.76161356676042
0.08877272,15.52027887258285
0.08877840000000001,7.799687937022046
0.08878408,11.73673427352227
0.08878976000000001,9.577719882755662
0.08879544,8.806415519782604
0.08880112,18.402610702415927
0.0888068,17.418822086366323
0.08881248,17.674870167601696
0.08881816000000001,22.643767454447563
0.08882384,17.296959478214028
0.08882952000000001,16.003837707659912
